timestamp,ambient_temp_mean_c,background_pixels,background_confidence,date,time
2025-04-23 10:58:30,25.34542179107666,259038.5,0.8095889606327065,2025-04-23,10:58:30
2025-04-23 13:05:30,26.43564987182617,272905.0,0.7216961946464887,2025-04-23,13:05:30
2025-04-23 14:23:30,22.873065948486328,227531.0,0.8473784204130426,2025-04-23,14:23:30
2025-04-23 14:28:30,22.420015335083008,187810.0,0.8311766213194186,2025-04-23,14:28:30
2025-04-23 14:29:00,22.26661872863769,202207.0,0.8535821274733317,2025-04-23,14:29:00
2025-04-23 14:29:30,22.91330909729004,197432.0,0.833345864019004,2025-04-23,14:29:30
2025-04-23 14:30:00,21.21241569519043,245897.0,0.9120931477407208,2025-04-23,14:30:00
2025-04-23 14:30:30,21.41639709472656,244250.0,0.9064485670419652,2025-04-23,14:30:30
2025-04-23 14:31:00,21.178009033203125,246213.0,0.9152693755000753,2025-04-23,14:31:00
2025-04-23 14:31:30,21.27680969238281,246959.0,0.9152116975894784,2025-04-23,14:31:30
2025-04-23 14:32:00,21.25925636291504,246577.0,0.9145115547070488,2025-04-23,14:32:00
2025-04-23 14:32:30,21.22359085083008,247059.0,0.913629246961252,2025-04-23,14:32:30
2025-04-23 14:33:00,21.20672607421875,246913.0,0.914030827659945,2025-04-23,14:33:00
2025-04-23 14:33:30,21.223848342895508,247172.0,0.9135789045684788,2025-04-23,14:33:30
2025-04-23 14:34:00,21.234888076782227,247427.0,0.9145036339000998,2025-04-23,14:34:00
2025-04-23 14:34:30,21.085529327392575,246760.0,0.916669727164046,2025-04-23,14:34:30
2025-04-23 14:35:00,21.213069915771484,247545.0,0.9145544875679168,2025-04-23,14:35:00
2025-04-23 14:35:30,21.028223037719727,246463.0,0.9162780645573576,2025-04-23,14:35:30
2025-04-23 14:36:00,20.96369361877441,245688.0,0.91850334570675,2025-04-23,14:36:00
2025-04-23 14:36:30,21.048402786254883,246374.0,0.9178680075819688,2025-04-23,14:36:30
2025-04-23 14:37:00,21.062931060791016,246700.0,0.91746649523713,2025-04-23,14:37:00
2025-04-23 14:37:30,21.170543670654297,247051.0,0.9154796858745764,2025-04-23,14:37:30
2025-04-23 14:38:00,21.106788635253903,247094.0,0.9164242024290352,2025-04-23,14:38:00
2025-04-23 14:38:30,21.0820426940918,246403.0,0.9178281489064662,2025-04-23,14:38:30
2025-04-23 14:39:00,21.10389709472656,246602.0,0.9135487673457636,2025-04-23,14:39:00
2025-04-23 14:39:30,21.15488815307617,246995.0,0.9149417245288366,2025-04-23,14:39:30
2025-04-23 14:40:00,21.205684661865234,247263.0,0.9158991387712678,2025-04-23,14:40:00
2025-04-23 14:40:30,21.102184295654297,246882.0,0.9173201291507684,2025-04-23,14:40:30
2025-04-23 14:41:00,21.1369743347168,247377.0,0.9176166968837038,2025-04-23,14:41:00
2025-04-23 14:41:30,21.123125076293945,247550.0,0.9168489320339326,2025-04-23,14:41:30
